Node,degree,closeness,betwennes,influence
3437.0,0.1354631005448241,0.3144125204391497,0.236115357358929,1.0
3454.0,0.0034670629024269,0.260113372842051,0.0006922298915599,1.0
3487.0,0.0024764735017335,0.2600463678516229,0.0002746886392735,0.0
3723.0,0.0019811788013868,0.2600128783000643,0.0001770560534671,0.0
3861.0,0.0039623576027736,0.2601468882875918,0.0009068862081152,0.0
3961.0,0.0017335314512134,0.2599961367587405,0.000127839415525,0.0
3980.0,0.0146111936602278,0.2254480486851655,0.0248200336362455,1.0
3989.0,0.0014858841010401,0.2247828991315965,0.0004885059198779,1.0
4011.0,0.0009905894006934,0.2247578759879772,2.0448133942147893e-08,0.0
4031.0,0.0027241208519068,0.2248454813742413,0.0017101224274764,0.0
686.0,0.04210004952947,0.2169101847872797,0.0297218983751225,1.0
687.0,0.0069341258048538,0.1785619527726187,3.7279392668826446e-06,1.0
688.0,0.0111441307578008,0.178696287117759,1.3742123308028008e-05,0.0
689.0,0.0019811788013868,0.1783096352556742,8.296100056528575e-08,0.0
690.0,0.0022288261515601,0.1783175093839699,4.7550035803076656e-08,0.0
691.0,0.0014858841010401,0.1782938890851289,2.896818975137619e-07,0.0
692.0,0.0002476473501733,0.1782545358230698,0.0,0.0
693.0,0.0034670629024269,0.1783726477604028,3.450493304501873e-07,0.0
694.0,0.013372956909361,0.178696287117759,1.4771757531428671e-05,0.0
695.0,0.0101535413571074,0.1785856441554995,5.899186950651839e-06,0.0
696.0,0.0076770678553739,0.1785145888594164,2.123887639792358e-06,0.0
697.0,0.0128776622090143,0.2155439308209672,0.0019645953873041,0.0
698.0,0.016840019811788,0.2711887172599059,0.115330450205608,1.0
699.0,0.0004952947003467,0.1782624050856436,0.0,1.0
700.0,0.0017335314512134,0.1783017618227579,5.728552411161132e-08,0.0
701.0,0.0052005943536404,0.1784357048166151,1.2245394619758823e-06,0.0
702.0,0.0019811788013868,0.1783096352556742,8.739142958608446e-08,0.0
703.0,0.0106488360574541,0.2154404310942752,0.0022798921569828,0.0
704.0,0.0012382367508667,0.178286017042695,1.1465560817561497e-07,0.0
705.0,0.0170876671619613,0.1788070672629854,3.523425545982584e-05,1.0
706.0,0.0044576523031203,0.1783962889330682,4.40248547497353e-08,1.0
707.0,0.0024764735017335,0.1783253842077371,5.320896567946055e-07,0.0
708.0,0.0071817731550272,0.2152796289385296,0.0006112002239522,0.0
709.0,0.004210004952947,0.1783962889330682,4.944058163914285e-07,0.0
710.0,0.0019811788013868,0.1783175093839699,1.8228447366255922e-07,0.0
711.0,0.004952947003467,0.1784120531966597,7.277986643835332e-07,0.0
712.0,0.0032194155522535,0.1783490128527892,1.2971906684633055e-06,0.0
713.0,0.017582961862308,0.2157627571466737,0.0050141353709405,1.0
714.0,0.0034670629024269,0.1783568904593639,1.0308293808502318e-06,1.0
715.0,0.0024764735017335,0.1783332597270679,2.6204541396450023e-08,0.0
716.0,0.0029717682020802,0.1783490128527892,6.480036116743527e-07,0.0
717.0,0.0009905894006934,0.1782781456953642,0.0,0.0
718.0,0.0074294205052005,0.1784909163240949,3.8029588772559353e-06,0.0
719.0,0.0158494304110946,0.2156820852473026,0.0032830230430358,1.0
720.0,0.0044576523031203,0.178404170716621,2.3472587295300343e-06,1.0
721.0,0.0012382367508667,0.1782938890851289,6.464756192479064e-08,0.0
722.0,0.0034670629024269,0.1783568904593639,6.101076037998104e-07,0.0
723.0,0.0029717682020802,0.1783490128527892,2.083860554492829e-07,0.0
724.0,0.0116394254581475,0.1786409485046894,1.1843198596679473e-05,0.0
725.0,0.0019811788013868,0.1783096352556742,5.258091585123744e-08,0.0
726.0,0.0089153046062407,0.178546162009197,3.26972551910478e-06,0.0
727.0,0.0064388311045071,0.1784672500662954,3.2765328668351413e-06,0.0
728.0,0.0094105993065874,0.1786330457863304,8.500214983956764e-06,0.0
729.0,0.0032194155522535,0.2150961487242316,1.8056133583730603e-05,0.0
730.0,0.0037147102526002,0.1783884078459091,6.015649833766697e-07,0.0
731.0,0.0064388311045071,0.1784751381215469,6.628935938329876e-07,0.0
732.0,0.0034670629024269,0.1783568904593639,1.1023978496477491e-06,0.0
733.0,0.0019811788013868,0.1783096352556742,4.48982598129733e-07,0.0
734.0,0.0056958890539871,0.1784357048166151,3.721520866331782e-06,0.0
735.0,0.0012382367508667,0.1783805274550514,1.9084925012671372e-08,0.0
736.0,0.0034670629024269,0.1783568904593639,2.008444927417683e-06,0.0
737.0,0.0039623576027736,0.1783805274550514,5.479588631586507e-07,0.0
738.0,0.0061911837543338,0.1784593627082688,1.9045374438599344e-06,0.0
739.0,0.0071817731550272,0.1784909163240949,5.397070958521844e-06,0.0
740.0,0.0019811788013868,0.1783096352556742,5.156262874155428e-07,0.0
741.0,0.004210004952947,0.1783884078459091,1.0128572066754432e-06,0.0
742.0,0.0029717682020802,0.1783411359420545,1.3072199913015972e-06,0.0
743.0,0.00074294205052,0.1782702750430444,0.0,0.0
744.0,0.0004952947003467,0.1782624050856436,0.0,0.0
745.0,0.0141158989598811,0.2156014736504885,0.0036360102842724,1.0
746.0,0.0022288261515601,0.1783175093839699,3.20305412393788e-07,1.0
747.0,0.0141158989598811,0.2156014736504885,0.0027149094880159,1.0
748.0,0.0047052996532937,0.1784120531966597,1.4232657537643354e-06,1.0
749.0,0.0004952947003467,0.1782624050856436,0.0,0.0
750.0,0.0004952947003467,0.1782624050856436,0.0,0.0
751.0,0.0029717682020802,0.1783490128527892,1.53698486400263e-07,0.0
752.0,0.0094105993065874,0.1785619527726187,2.51374559449694e-06,0.0
753.0,0.0032194155522535,0.2150961487242316,6.891401974153749e-06,0.0
754.0,0.0074294205052005,0.1784988064715763,2.5000401930196742e-06,0.0
755.0,0.0047052996532937,0.1784120531966597,1.2681876832144682e-06,0.0
756.0,0.0024764735017335,0.1783332597270679,1.6789378547499288e-07,0.0
757.0,0.0009905894006934,0.1782781456953642,1.840332054793311e-07,0.0
758.0,0.004952947003467,0.1784120531966597,1.0272082053996305e-06,0.0
759.0,0.0024764735017335,0.1783332597270679,4.060133586600776e-07,0.0
760.0,0.0074294205052005,0.1785066973166526,1.2546877630899289e-06,0.0
761.0,0.0019811788013868,0.1783175093839699,7.805210259381822e-08,0.0
762.0,0.0032194155522535,0.1783568904593639,1.582782939188638e-07,0.0
763.0,0.0034670629024269,0.1784278202465644,1.5018289984012168e-06,0.0
764.0,0.0069341258048538,0.1784751381215469,2.353344622940602e-06,0.0
765.0,0.0034670629024269,0.1784514760473749,5.872765714032175e-07,0.0
766.0,0.0086676572560673,0.1785382676747579,4.162131613864082e-06,0.0
767.0,0.0019811788013868,0.1783096352556742,2.588149524677577e-07,0.0
768.0,0.0034670629024269,0.1783568904593639,2.0740737001653388e-06,0.0
769.0,0.0037147102526002,0.2151190666453572,9.889264881986636e-05,0.0
770.0,0.0066864784546805,0.1784672500662954,7.123918505833878e-06,0.0
771.0,0.0037147102526002,0.1783647687618711,2.5468150824945205e-06,0.0
772.0,0.0044576523031203,0.215153452685422,0.00047224690446,0.0
773.0,0.0089153046062407,0.178546162009197,3.816720392684145e-06,0.0
774.0,0.009162951956414,0.2153714864792789,0.0009874339755305,0.0
775.0,0.0004952947003467,0.1782624050856436,0.0,0.0
776.0,0.0022288261515601,0.2150503275283591,3.216513191562186e-05,0.0
777.0,0.0044576523031203,0.1783962889330682,1.55352489582581e-06,0.0
778.0,0.0039623576027736,0.1783805274550514,6.03859566521064e-07,0.0
779.0,0.0044576523031203,0.1783962889330682,7.064532372962823e-07,0.0
780.0,0.008420009905894,0.1785303740383765,3.190068611827844e-06,0.0
781.0,0.0128776622090143,0.1786804725872826,1.349546468700517e-05,0.0
782.0,0.0032194155522535,0.1784120531966597,3.655702814413418e-06,0.0
783.0,0.0044576523031203,0.1783962889330682,6.868396033645463e-07,0.0
784.0,0.0099058940069341,0.1785777463293826,7.689025838347856e-06,0.0
785.0,0.00074294205052,0.1782702750430444,0.0,0.0
786.0,0.0022288261515601,0.1783175093839699,4.226921402041143e-07,0.0
787.0,0.0071817731550272,0.178483026874116,3.16701142394166e-06,0.0
788.0,0.0009905894006934,0.1782781456953642,6.543402861487327e-08,0.0
789.0,0.0032194155522535,0.1783490128527892,1.1008398965854903e-06,0.0
790.0,0.0009905894006934,0.1782781456953642,4.0896267884295786e-08,0.0
791.0,0.0017335314512134,0.1783017618227579,6.884205093856457e-08,0.0
792.0,0.0056958890539871,0.1784357048166151,1.8593131606620425e-06,0.0
793.0,0.004952947003467,0.1784120531966597,1.6387674673212245e-06,0.0
794.0,0.0034670629024269,0.1783568904593639,3.188481732989844e-07,0.0
795.0,0.0044576523031203,0.1783884078459091,2.03518035622874e-06,0.0
796.0,0.0017335314512134,0.1783017618227579,2.3719835372891562e-07,0.0
797.0,0.0064388311045071,0.1784751381215469,2.9876533208799803e-06,0.0
798.0,0.0017335314512134,0.2150274242504925,0.0007421234029062,0.0
799.0,0.0029717682020802,0.1783411359420545,1.188288864210806e-06,0.0
800.0,0.009162951956414,0.2153714864792789,0.0010680100077597,0.0
801.0,0.0002476473501733,0.1782545358230698,0.0,0.0
802.0,0.0012382367508667,0.178286017042695,0.0,0.0
803.0,0.004952947003467,0.2151763828199936,0.0012669620087438,0.0
804.0,0.0039623576027736,0.2151305274374001,0.0003621095773895,0.0
805.0,0.0163447251114413,0.2157051282051282,0.003052412538501,1.0
806.0,0.0037147102526002,0.1783647687618711,1.79617382268491e-06,1.0
807.0,0.004952947003467,0.1784909163240949,1.033676491080458e-06,0.0
808.0,0.0022288261515601,0.1783175093839699,4.5727017230676425e-08,0.0
809.0,0.0044576523031203,0.1783962889330682,4.855921505185494e-07,0.0
810.0,0.0079247152055473,0.2153140663325157,0.0010874803726415,0.0
811.0,0.0022288261515601,0.2150503275283591,2.568415727081193e-06,0.0
812.0,0.0019811788013868,0.1783175093839699,9.927524768882625e-08,0.0
813.0,0.0024764735017335,0.1783253842077371,7.354924133268282e-07,0.0
814.0,0.0064388311045071,0.1784751381215469,1.8847598247631471e-06,0.0
815.0,0.0096582466567607,0.1786488519223112,7.001474444535795e-06,0.0
816.0,0.0022288261515601,0.1783175093839699,3.1606972750577164e-07,0.0
817.0,0.0059435364041604,0.1784435900835211,2.456916205379412e-06,0.0
818.0,0.0039623576027736,0.1783884078459091,3.180361312893442e-06,0.0
819.0,0.009162951956414,0.2153714864792789,0.0010102653314015,0.0
820.0,0.0094105993065874,0.1785698492017866,7.94125667879299e-06,0.0
821.0,0.0022288261515601,0.1783175093839699,1.973846341121453e-07,0.0
822.0,0.0037147102526002,0.1783647687618711,2.249878966034615e-06,0.0
823.0,0.0138682516097077,0.2155899626268019,0.0018850652276876,1.0
824.0,0.0143635463100544,0.1787279245784092,1.551696991185276e-05,1.0
825.0,0.0014858841010401,0.2150159744408945,9.278015927588988e-06,1.0
826.0,0.0027241208519068,0.1783411359420545,2.9072752907933617e-07,0.0
827.0,0.0111441307578008,0.1786251437671414,8.937403323104328e-06,0.0
828.0,0.0195641406636949,0.2158550275298016,0.0039631606174658,1.0
829.0,0.008420009905894,0.1785224810999602,8.70126608897001e-06,1.0
830.0,0.0136206042595344,0.2155784528322033,0.0023714692768971,1.0
831.0,0.0037147102526002,0.1783726477604028,9.139728275586404e-07,1.0
832.0,0.0009905894006934,0.178286017042695,4.9075521461154943e-08,0.0
833.0,0.0037147102526002,0.1783647687618711,2.8782209104569028e-06,0.0
834.0,0.0106488360574541,0.1786014419036666,3.880876624653014e-06,0.0
835.0,0.004952947003467,0.1784199363732767,1.367528012403211e-06,0.0
836.0,0.0029717682020802,0.1783411359420545,8.325555106611906e-07,0.0
837.0,0.0032194155522535,0.1783568904593639,5.844655295445e-07,0.0
838.0,0.0054482417038137,0.1785066973166526,9.69026206335365e-07,0.0
839.0,0.0037147102526002,0.1783647687618711,1.4941256727394682e-06,0.0
840.0,0.0066864784546805,0.2152566767951383,0.0006341458566766,0.0
841.0,0.0004952947003467,0.1782624050856436,0.0,0.0
842.0,0.009162951956414,0.1785540570417864,4.473145838533841e-06,0.0
843.0,0.0032194155522535,0.1783647687618711,3.1244271522966934e-07,0.0
844.0,0.0034670629024269,0.1783726477604028,1.517572597410007e-07,0.0
845.0,0.0056958890539871,0.1784357048166151,1.5637141810521542e-06,0.0
846.0,0.0014858841010401,0.1783017618227579,2.1858677809161946e-07,0.0
847.0,0.0066864784546805,0.1784672500662954,1.3026153848814305e-06,0.0
848.0,0.0052005943536404,0.1784278202465644,3.483976766952457e-06,0.0
849.0,0.0074294205052005,0.1785698492017866,6.921301640254419e-06,0.0
850.0,0.0024764735017335,0.1783253842077371,1.254979877682729e-06,0.0
851.0,0.0009905894006934,0.178286017042695,0.0,0.0
852.0,0.0009905894006934,0.1782781456953642,0.0,0.0
853.0,0.0108964834076275,0.1786093418259023,6.089780704591326e-06,0.0
854.0,0.00074294205052,0.1782702750430444,0.0,0.0
855.0,0.0009905894006934,0.1782781456953642,0.0,0.0
856.0,0.0096582466567607,0.2153944631140982,0.0005001938127489,0.0
890.0,0.0017335314512134,0.2138431393316739,1.521285180194556e-07,0.0
857.0,0.0029717682020802,0.2542020774315391,0.0003687978163175,0.0
858.0,0.0012382367508667,0.213391111345981,0.0,0.0
859.0,0.0004952947003467,0.2133572862728521,0.0,0.0
860.0,0.0004952947003467,0.314927468413664,0.0578259068709116,1.0
861.0,0.0024764735017335,0.2135716930237478,1.1567801487272237e-07,1.0
862.0,0.0059435364041604,0.2818257956448911,0.0117477777650519,1.0
863.0,0.0027241208519068,0.2135829895271342,1.5131885214941722e-07,1.0
864.0,0.0012382367508667,0.2134813639968279,1.3507831499921132e-07,0.0
865.0,0.0009905894006934,0.2323493871914379,0.0,0.0
866.0,0.0012382367508667,0.213391111345981,9.610622952809509e-08,0.0
867.0,0.0019811788013868,0.2134249471458773,1.4313693759503522e-07,0.0
868.0,0.0009905894006934,0.2323493871914379,0.0,0.0
869.0,0.0017335314512134,0.2137638962413975,8.184499729325419e-08,0.0
870.0,0.0017335314512134,0.2134136673537339,2.290191001520565e-07,0.0
871.0,0.0017335314512134,0.2134813639968279,1.3332183330280424e-06,0.0
872.0,0.0017335314512134,0.2134136673537339,2.0448133942147893e-08,0.0
873.0,0.0014858841010401,0.2134023887538315,0.0,0.0
874.0,0.0017335314512134,0.2134136673537339,2.0448133942147893e-08,0.0
875.0,0.0002476473501733,0.2133460136313203,0.0,0.0
876.0,0.0027241208519068,0.2135829895271342,1.5131885214941722e-07,0.0
877.0,0.0009905894006934,0.2133798351299936,0.0,0.0
878.0,0.0024764735017335,0.2135716930237478,1.0092880779198134e-07,0.0
879.0,0.0014858841010401,0.2134023887538315,1.2677843044131692e-07,0.0
880.0,0.0019811788013868,0.2143653448001274,5.388488443262983e-08,0.0
881.0,0.0017335314512134,0.2134136673537339,1.513161911718944e-07,0.0
882.0,0.0019811788013868,0.2135491036014596,6.587486389115642e-08,0.0
883.0,0.0002476473501733,0.2133460136313203,0.0,0.0
884.0,0.0009905894006934,0.2133798351299936,3.0672200913221845e-08,0.0
885.0,0.0022288261515601,0.2134362281304508,5.72547750380141e-07,0.0
886.0,0.0019811788013868,0.2134587936776444,1.5336100456610922e-08,0.0
887.0,0.0014858841010401,0.2134023887538315,0.0,0.0
888.0,0.0022288261515601,0.2135603977152528,0.0,0.0
889.0,0.0032194155522535,0.2136055861193398,7.373039476915411e-07,0.0
891.0,0.0002476473501733,0.2133460136313203,0.0,0.0
892.0,0.0002476473501733,0.2133460136313203,0.0,0.0
893.0,0.0009905894006934,0.2134700782406428,1.0440611408598949e-07,0.0
894.0,0.0009905894006934,0.2133798351299936,2.4537760730577472e-08,0.0
895.0,0.0014858841010401,0.2134023887538315,9.610622952809509e-08,0.0
3456.0,0.012630014858841,0.2783867631851086,0.0011633884178045,1.0
3495.0,0.0138682516097077,0.2784827586206896,0.0013538585317865,1.0
3586.0,0.0108964834076275,0.2398716882499703,1.3109294747192222e-05,1.0
3621.0,0.0027241208519068,0.2394023833521076,1.7313284524714013e-06,0.0
3626.0,0.0019811788013868,0.2393598103141671,1.1886208144371396e-06,0.0
3797.0,0.0106488360574541,0.2782333080686281,0.0004877965272091,0.0
3501.0,0.0123823675086676,0.2783483835389811,0.0006098888191885,1.0
3517.0,0.004210004952947,0.2394733720792314,7.16236115880568e-07,1.0
3550.0,0.0047052996532937,0.2777548493602971,0.0004387476348855,0.0
3577.0,0.0128776622090143,0.2783867631851086,0.0007607537698693,1.0
3592.0,0.0032194155522535,0.2776402640264026,0.0007464253992836,1.0
3609.0,0.0066864784546805,0.2779077770130764,0.0001269367671116,0.0
3633.0,0.0160970777612679,0.278636489097433,0.0013061065527324,1.0
3677.0,0.0123823675086676,0.2783483835389811,0.0011410184009323,1.0
3684.0,0.0165923724616146,0.2786749482401656,0.0015851326523212,1.0
3721.0,0.0074294205052005,0.2779651683072899,0.000444420545794,1.0
3779.0,0.0047052996532937,0.2395017793594306,5.1572778802887865e-06,0.0
3872.0,0.0034670629024269,0.2776593550161589,0.0004344479908015,0.0
3948.0,0.0146111936602278,0.2785211753345289,0.0011524701909062,1.0
2678.0,0.0022288261515601,0.283229290874658,4.541194468486871e-07,1.0
2760.0,0.0027241208519068,0.2831895644855881,2.637740579545216e-06,0.0
2822.0,0.0034670629024269,0.2862814604750088,8.049632523447418e-06,0.0
2883.0,0.0037147102526002,0.2869528140989198,3.0188677646997983e-05,0.0
2941.0,0.0027241208519068,0.2828919714165616,1.8011488353281533e-06,0.0
2968.0,0.0032194155522535,0.2866472634343721,1.9767991497023365e-05,0.0
3005.0,0.0106488360574541,0.2838265270260772,4.021624349043572e-05,0.0
3057.0,0.004210004952947,0.283229290874658,6.948906472275646e-06,0.0
3136.0,0.0153541357107478,0.2837268128161889,4.462544922876437e-05,1.0
3164.0,0.0024764735017335,0.2834678834678835,2.6092945634906583e-06,1.0
3222.0,0.0037147102526002,0.2864642451759364,1.375530936235471e-05,0.0
3245.0,0.0034670629024269,0.2867490413293566,1.948805326198128e-05,0.0
3248.0,0.0076770678553739,0.2864439242391998,9.722192129310682e-05,0.0
3263.0,0.0143635463100544,0.2877913192217233,0.0002959454135154,1.0
3278.0,0.0047052996532937,0.2870752168349211,1.937651983699304e-05,1.0
3328.0,0.0044576523031203,0.2828523395909218,5.835819389484065e-06,0.0
3361.0,0.0034670629024269,0.2862814604750088,1.3241347179355118e-05,0.0
3440.0,0.0064388311045071,0.2778504094130599,0.0005883593193608,0.0
3525.0,0.0089153046062407,0.2780417269159264,0.0007339511102863,0.0
3540.0,0.008420009905894,0.2780034423407917,0.0004874666209887,0.0
3556.0,0.0032194155522535,0.2776020899216279,0.0003696425006888,0.0
3561.0,0.0034670629024269,0.2776211756617394,0.001325645667198,0.0
3651.0,0.0079247152055473,0.2779651683072899,0.0004340855451405,0.0
3674.0,0.0094105993065874,0.2780800220370498,0.0007942668687504,0.0
3692.0,0.0094105993065874,0.2780800220370498,0.0003577870252729,0.0
3741.0,0.0044576523031203,0.2776975448731174,0.0001623928532104,0.0
3750.0,0.0071817731550272,0.2779077770130764,0.0004639073587343,0.0
3756.0,0.0151064883605745,0.2785211753345289,0.0018565256028295,1.0
3830.0,0.0267459138187221,0.2794270292713307,0.0064369414000541,1.0
3851.0,0.0146111936602278,0.2784827586206896,0.0011859063143681,1.0
3877.0,0.0136206042595344,0.2784059569773855,0.0016470165584351,1.0
3886.0,0.0071817731550272,0.2779077770130764,0.0004200672096052,1.0
3943.0,0.0061911837543338,0.2778312921425622,0.0002915718165475,0.0
3962.0,0.0096582466567607,0.278099173553719,0.0005373894449366,0.0
2677.0,0.0037147102526002,0.2853508585965656,2.2464755552725047e-05,0.0
2826.0,0.0024764735017335,0.2855930405262041,1.000014848622165e-05,0.0
2724.0,0.0173353145121347,0.2844062544020284,8.066020555711479e-05,1.0
2752.0,0.0017335314512134,0.2831498492391838,3.6246795974147097e-06,1.0
2775.0,0.0066864784546805,0.2835475036865388,9.354962436830526e-06,0.0
2869.0,0.0173353145121347,0.2878733870392814,0.0002579047590289,1.0
2892.0,0.0071817731550272,0.2835873305709671,1.5676681221971275e-05,1.0
2962.0,0.0047052996532937,0.2833883079514352,1.3466332467661343e-05,0.0
3001.0,0.0086676572560673,0.2837068783812267,2.2470353392781265e-05,0.0
3019.0,0.0173353145121347,0.2849079235165455,0.0001078218830073,1.0
3100.0,0.008420009905894,0.2871364573704046,9.328245765053627e-05,1.0
3162.0,0.0141158989598811,0.2841460840194216,4.6194336999480525e-05,1.0
3168.0,0.0118870728083209,0.2844663613948573,5.113766772168882e-05,1.0
3233.0,0.0156017830609212,0.2842661034846885,5.768045546127573e-05,1.0
3295.0,0.0113917781079742,0.2839263113486148,2.7637838109120807e-05,1.0
3304.0,0.0086676572560673,0.2837068783812267,4.505510501320578e-05,0.0
3331.0,0.0089153046062407,0.2837268128161889,4.144916600883738e-05,0.0
3366.0,0.0153541357107478,0.2842460932000563,5.399864092305509e-05,1.0
3404.0,0.0044576523031203,0.2833684210526316,1.7474674629940415e-05,1.0
3406.0,0.0173353145121347,0.2844062544020284,9.239796374663144e-05,1.0
3412.0,0.0111441307578008,0.2839063488715461,2.663384016044956e-05,1.0
2813.0,0.0066864784546805,0.2834678834678835,2.5929473257388785e-05,0.0
2971.0,0.0009905894006934,0.2827929126689544,1.586235221542507e-07,0.0
3034.0,0.0106488360574541,0.283567415730337,3.431494961221188e-05,0.0
3178.0,0.0061911837543338,0.2832094262869967,1.7309235753338055e-05,0.0
3410.0,0.0039623576027736,0.2830307703091049,5.117136654367739e-06,0.0
3420.0,0.0056958890539871,0.2831697054698457,9.592513808623383e-06,0.0
2976.0,0.0101535413571074,0.283846478279207,3.2639458688418543e-05,0.0
3011.0,0.0104011887072808,0.2838664323374341,3.9994890817851664e-05,0.0
3179.0,0.016840019811788,0.2840261658577759,4.554896958349748e-05,1.0
3289.0,0.0047052996532937,0.2863220591363539,3.8977717921186166e-05,1.0
1920.0,0.0304606240713224,0.280904347826087,4.043243520536301e-05,1.0
1941.0,0.0552253590886577,0.2820620284995809,0.00172709586896,1.0
1948.0,0.0267459138187221,0.2806115357887422,6.051917170093192e-05,1.0
1959.0,0.0297176820208023,0.2800471599972259,0.0001063119872492,1.0
2028.0,0.0262506191183754,0.2805725403001667,1.3389272218895996e-05,1.0
2047.0,0.0507677067855373,0.2817078275429049,0.0014761342550475,1.0
2053.0,0.0284794452699356,0.2799500831946755,5.343875617899185e-05,1.0
2065.0,0.0064388311045071,0.27767844863155,3.9515018890762405e-05,1.0
2087.0,0.038632986627043,0.2815506902802956,0.0001604026785387,1.0
2125.0,0.0299653293709757,0.2808652709188287,4.922050295376444e-05,1.0
2132.0,0.0232788509162951,0.280338794779228,0.0002145053600986,1.0
2134.0,0.021050024764735,0.2793690327936903,2.893059294887518e-05,1.0
2148.0,0.0222882615156017,0.2802609661299278,3.8192732235509344e-05,1.0
2149.0,0.0316988608221892,0.2810020876826722,6.423490697549011e-05,1.0
2169.0,0.0269935611688954,0.2806310375981652,3.0341734527187083e-05,1.0
2191.0,0.021792966815255,0.2794270292713307,1.816545467038379e-05,1.0
2194.0,0.0269935611688954,0.2798336798336798,4.300944634240134e-05,1.0
2196.0,0.0272412085190688,0.280650542118432,1.169575012101907e-05,1.0
2198.0,0.0136206042595344,0.2795818043342796,1.0736216772172712e-05,1.0
2239.0,0.0108964834076275,0.2793690327936903,3.245362798160907e-05,1.0
2266.0,0.0579494799405646,0.2817078275429049,0.0017078201895933,1.0
2282.0,0.0381376919266963,0.2815114333519241,0.0002061190032627,1.0
2285.0,0.0136206042595344,0.2787903893951947,1.2526181298502346e-05,1.0
2293.0,0.013372956909361,0.2787711425612703,1.2285066035521884e-05,1.0
2315.0,0.0180782565626547,0.2791372874326006,6.193474354396995e-06,1.0
2328.0,0.0411094601287766,0.2817471392687692,0.0003440322304781,1.0
2332.0,0.0255076770678553,0.2797173732335827,3.285538275439398e-05,1.0
2333.0,0.0396235760277365,0.281629236992607,0.0003108262531064,1.0
2338.0,0.0269935611688954,0.2798336798336798,8.514587381701607e-06,1.0
2347.0,0.0720653789004457,0.2834081976417743,0.0031998747402823,1.0
2351.0,0.0272412085190688,0.2798530736710791,2.504612635297856e-05,1.0
2368.0,0.0195641406636949,0.2800471599972259,0.0001537530116841,1.0
2372.0,0.026002971768202,0.2797561313565193,3.387705054424894e-05,1.0
2385.0,0.0141158989598811,0.2788288910371496,6.778224414187379e-05,1.0
2399.0,0.0190688459633481,0.2794657069693404,0.0001499839713008,1.0
2420.0,0.0200594353640416,0.279291741596348,7.80281447071091e-06,1.0
2496.0,0.0054482417038137,0.2776020899216279,4.241646409288826e-08,1.0
2501.0,0.0188211986131748,0.278636489097433,0.0001409128129399,1.0
2509.0,0.0331847449232293,0.2811194653299916,0.0002009021499523,1.0
2512.0,0.026002971768202,0.2805530466198846,0.0004406299832872,1.0
2516.0,0.021792966815255,0.2794270292713307,1.785001178832049e-05,1.0
2530.0,0.0071817731550272,0.2777357452369489,2.119955349450749e-05,1.0
2542.0,0.0485388806339772,0.2809629835791817,0.001357023717765,1.0
2555.0,0.0334323922734026,0.2811390378054724,6.040512268316625e-05,1.0
2567.0,0.0287270926201089,0.2799694931706302,5.728300887892044e-05,1.0
2592.0,0.0309559187716691,0.2801443041487442,7.177275173979149e-05,1.0
2597.0,0.026002971768202,0.2797561313565193,6.696533485876145e-05,1.0
2608.0,0.0245170876671619,0.2796398891966759,7.647165320203798e-05,1.0
2642.0,0.0314512134720158,0.2809825342704057,0.0005477192676805,1.0
2725.0,0.0019811788013868,0.2832690284110838,3.693686772312014e-06,1.0
2734.0,0.0064388311045071,0.2834678834678835,2.33749208653418e-05,0.0
2764.0,0.0061911837543338,0.2872794536141149,3.770398827319215e-05,0.0
2964.0,0.0044576523031203,0.2835475036865388,1.666794620819531e-05,0.0
3020.0,0.009162951956414,0.2870752168349211,0.000118534181091,0.0
3062.0,0.0079247152055473,0.2835873305709671,2.195734116907597e-05,0.0
3079.0,0.0096582466567607,0.2837268128161889,2.092423208562085e-05,0.0
3165.0,0.0017335314512134,0.2833286556272804,1.4089486065093564e-06,0.0
3205.0,0.0037147102526002,0.2834280901242367,1.1987965353216283e-05,0.0
3258.0,0.0116394254581475,0.2872794536141149,0.0001378878151107,0.0
3386.0,0.0128776622090143,0.283986215626978,3.672503556005427e-05,1.0
3409.0,0.0039623576027736,0.2832690284110838,9.520072885090851e-06,1.0
2693.0,0.0044576523031203,0.2863220591363539,3.296894405619292e-05,0.0
2979.0,0.0044576523031203,0.2864236061852745,3.433833640807239e-05,0.0
3101.0,0.030212976721149,0.288263849229012,0.000357358611009,1.0
3265.0,0.0118870728083209,0.2867490413293566,0.000114331069871,1.0
3385.0,0.0131253095591877,0.2869936034115138,0.0001657622145174,1.0
1913.0,0.0047052996532937,0.2779460352422907,1.4166396792628224e-05,1.0
1916.0,0.0195641406636949,0.27991127131568,5.233314597588871e-05,1.0
1940.0,0.0230312035661218,0.2801831806827644,1.541855988513346e-05,1.0
1947.0,0.0297176820208023,0.2807090719499479,0.0001219126904587,1.0
1954.0,0.0230312035661218,0.2801831806827644,0.0006811286195315,1.0
1994.0,0.0158494304110946,0.2788096388869709,5.253585958938332e-06,1.0
2002.0,0.021050024764735,0.2792144931544738,2.3537964465947538e-05,1.0
2010.0,0.0208023774145616,0.2800083211982525,2.9626032716829334e-06,1.0
2026.0,0.0237741456166419,0.2794270292713307,0.0001503557022777,1.0
2052.0,0.0262506191183754,0.2804361413987082,2.658316009577368e-05,1.0
2062.0,0.0188211986131748,0.2790408403012922,9.459341535126396e-05,1.0
2101.0,0.017582961862308,0.2789444597955236,5.506788153553648e-05,1.0
2137.0,0.0121347201584943,0.2785211753345289,3.330875946745005e-05,1.0
