Node,degree,closeness,betwennes,influence
746.0,0.002228826151560178,0.17831750938396998,3.2030541239378797e-07,0.0
747.0,0.014115898959881128,0.21560147365048854,0.0027149094880159013,0.0
748.0,0.0047052996532937095,0.17841205319665973,1.4232657537643354e-06,0.0
749.0,0.0004952947003467063,0.17826240508564364,0.0,0.0
750.0,0.0004952947003467063,0.17826240508564364,0.0,0.0
751.0,0.0029717682020802376,0.1783490128527892,1.5369848640026295e-07,0.0
752.0,0.009410599306587419,0.17856195277261874,2.51374559449694e-06,0.0
753.0,0.0032194155522535907,0.2150961487242316,6.891401974153749e-06,0.0
754.0,0.007429420505200594,0.17849880647157634,2.5000401930196742e-06,0.0
755.0,0.0047052996532937095,0.17841205319665973,1.2681876832144682e-06,0.0
756.0,0.0024764735017335313,0.17833325972706796,1.6789378547499288e-07,0.0
757.0,0.0009905894006934125,0.17827814569536424,1.8403320547933104e-07,0.0
758.0,0.004952947003467063,0.17841205319665973,1.0272082053996305e-06,0.0
759.0,0.0024764735017335313,0.17833325972706796,4.060133586600776e-07,0.0
760.0,0.007429420505200594,0.17850669731665267,1.2546877630899289e-06,0.0
761.0,0.001981178801386825,0.17831750938396998,7.805210259381822e-08,0.0
762.0,0.0032194155522535907,0.17835689045936395,1.582782939188638e-07,0.0
763.0,0.003467062902426944,0.17842782024656445,1.5018289984012168e-06,0.0
764.0,0.006934125804853888,0.17847513812154697,2.353344622940602e-06,0.0
765.0,0.003467062902426944,0.17845147604737494,5.872765714032175e-07,0.0
766.0,0.00866765725606736,0.17853826767475792,4.162131613864082e-06,0.0
767.0,0.001981178801386825,0.17830963525567428,2.588149524677577e-07,0.0
768.0,0.003467062902426944,0.17835689045936395,2.0740737001653388e-06,0.0
769.0,0.003714710252600297,0.2151190666453572,9.889264881986636e-05,0.0
770.0,0.006686478454680535,0.1784672500662954,7.123918505833878e-06,0.0
771.0,0.003714710252600297,0.1783647687618711,2.5468150824945205e-06,0.0
772.0,0.004457652303120356,0.215153452685422,0.0004722469044600366,0.0
773.0,0.008915304606240713,0.17854616200919704,3.816720392684145e-06,0.0
774.0,0.009162951956414065,0.2153714864792789,0.0009874339755305426,0.0
775.0,0.0004952947003467063,0.17826240508564364,0.0,0.0
776.0,0.002228826151560178,0.21505032752835918,3.216513191562186e-05,0.0
777.0,0.004457652303120356,0.17839628893306825,1.5535248958258101e-06,0.0
778.0,0.00396235760277365,0.17838052745505145,6.03859566521064e-07,0.0
779.0,0.004457652303120356,0.17839628893306825,7.064532372962823e-07,0.0
780.0,0.008420009905894007,0.17853037403837652,3.190068611827844e-06,0.0
781.0,0.012877662209014363,0.17868047258728262,1.349546468700517e-05,0.0
782.0,0.0032194155522535907,0.17841205319665973,3.655702814413418e-06,0.0
783.0,0.004457652303120356,0.17839628893306825,6.868396033645463e-07,0.0
784.0,0.009905894006934125,0.17857774632938264,7.689025838347856e-06,0.0
785.0,0.0007429420505200594,0.17827027504304446,0.0,0.0
786.0,0.002228826151560178,0.17831750938396998,4.226921402041143e-07,0.0
787.0,0.007181773155027241,0.178483026874116,3.1670114239416596e-06,0.0
788.0,0.0009905894006934125,0.17827814569536424,6.543402861487326e-08,0.0
789.0,0.0032194155522535907,0.1783490128527892,1.1008398965854903e-06,0.0
790.0,0.0009905894006934125,0.17827814569536424,4.089626788429578e-08,0.0
791.0,0.001733531451213472,0.17830176182275798,6.884205093856457e-08,0.0
792.0,0.005695889053987122,0.1784357048166151,1.8593131606620425e-06,0.0
793.0,0.004952947003467063,0.17841205319665973,1.6387674673212245e-06,0.0
794.0,0.003467062902426944,0.17835689045936395,3.188481732989844e-07,0.0
795.0,0.004457652303120356,0.17838840784590917,2.03518035622874e-06,0.0
796.0,0.001733531451213472,0.17830176182275798,2.3719835372891551e-07,0.0
797.0,0.0064388311045071814,0.17847513812154697,2.9876533208799803e-06,0.0
798.0,0.001733531451213472,0.21502742425049257,0.000742123402906265,0.0
799.0,0.0029717682020802376,0.17834113594205458,1.188288864210806e-06,0.0
800.0,0.009162951956414065,0.2153714864792789,0.0010680100077597276,0.0
801.0,0.00024764735017335313,0.1782545358230698,0.0,0.0
802.0,0.0012382367508667657,0.17828601704269503,0.0,0.0
803.0,0.004952947003467063,0.2151763828199936,0.0012669620087438372,0.0
804.0,0.00396235760277365,0.2151305274374001,0.00036210957738956097,0.0
805.0,0.016344725111441305,0.21570512820512822,0.003052412538501074,0.0
806.0,0.003714710252600297,0.1783647687618711,1.79617382268491e-06,0.0
807.0,0.004952947003467063,0.17849091632409494,1.033676491080458e-06,0.0
808.0,0.002228826151560178,0.17831750938396998,4.5727017230676425e-08,0.0
809.0,0.004457652303120356,0.17839628893306825,4.855921505185494e-07,0.0
810.0,0.0079247152055473,0.21531406633251574,0.0010874803726415654,0.0
811.0,0.002228826151560178,0.21505032752835918,2.5684157270811934e-06,0.0
812.0,0.001981178801386825,0.17831750938396998,9.927524768882624e-08,0.0
813.0,0.0024764735017335313,0.17832538420773714,7.354924133268282e-07,0.0
814.0,0.0064388311045071814,0.17847513812154697,1.8847598247631471e-06,0.0
815.0,0.009658246656760773,0.1786488519223112,7.001474444535795e-06,0.0
816.0,0.002228826151560178,0.17831750938396998,3.1606972750577164e-07,0.0
817.0,0.005943536404160475,0.17844359008352115,2.456916205379412e-06,0.0
818.0,0.00396235760277365,0.17838840784590917,3.180361312893442e-06,0.0
819.0,0.009162951956414065,0.2153714864792789,0.0010102653314015934,0.0
820.0,0.009410599306587419,0.1785698492017866,7.94125667879299e-06,0.0
821.0,0.002228826151560178,0.17831750938396998,1.9738463411214524e-07,0.0
822.0,0.003714710252600297,0.1783647687618711,2.249878966034615e-06,0.0
823.0,0.013868251609707775,0.2155899626268019,0.0018850652276876346,0.0
824.0,0.014363546310054482,0.17872792457840925,1.551696991185276e-05,0.0
825.0,0.0014858841010401188,0.21501597444089457,9.278015927588987e-06,0.0
826.0,0.0027241208519068845,0.17834113594205458,2.9072752907933617e-07,0.0
827.0,0.01114413075780089,0.17862514376714148,8.937403323104328e-06,0.0
828.0,0.0195641406636949,0.21585502752980168,0.003963160617465886,0.0
829.0,0.008420009905894007,0.17852248109996022,8.70126608897001e-06,0.0
830.0,0.013620604259534423,0.2155784528322033,0.0023714692768971855,0.0
831.0,0.003714710252600297,0.17837264776040287,9.139728275586405e-07,0.0
832.0,0.0009905894006934125,0.17828601704269503,4.907552146115494e-08,0.0
833.0,0.003714710252600297,0.1783647687618711,2.8782209104569028e-06,0.0
834.0,0.010648836057454186,0.17860144190366667,3.880876624653014e-06,0.0
835.0,0.004952947003467063,0.17841993637327677,1.367528012403211e-06,0.0
836.0,0.0029717682020802376,0.17834113594205458,8.325555106611906e-07,0.0
837.0,0.0032194155522535907,0.17835689045936395,5.844655295445e-07,0.0
838.0,0.005448241703813769,0.17850669731665267,9.69026206335365e-07,0.0
839.0,0.003714710252600297,0.1783647687618711,1.4941256727394682e-06,0.0
840.0,0.006686478454680535,0.21525667679513832,0.0006341458566766023,0.0
841.0,0.0004952947003467063,0.17826240508564364,0.0,0.0
842.0,0.009162951956414065,0.17855405704178642,4.473145838533841e-06,0.0
843.0,0.0032194155522535907,0.1783647687618711,3.1244271522966934e-07,0.0
844.0,0.003467062902426944,0.17837264776040287,1.517572597410007e-07,0.0
845.0,0.005695889053987122,0.1784357048166151,1.5637141810521542e-06,0.0
846.0,0.0014858841010401188,0.17830176182275798,2.1858677809161944e-07,0.0
847.0,0.006686478454680535,0.1784672500662954,1.3026153848814303e-06,0.0
848.0,0.005200594353640416,0.17842782024656445,3.4839767669524574e-06,0.0
849.0,0.007429420505200594,0.1785698492017866,6.921301640254419e-06,0.0
850.0,0.0024764735017335313,0.17832538420773714,1.254979877682729e-06,0.0
851.0,0.0009905894006934125,0.17828601704269503,0.0,0.0
852.0,0.0009905894006934125,0.17827814569536424,0.0,0.0
853.0,0.010896483407627538,0.17860934182590232,6.089780704591326e-06,0.0
854.0,0.0007429420505200594,0.17827027504304446,0.0,0.0
855.0,0.0009905894006934125,0.17827814569536424,0.0,0.0
856.0,0.009658246656760773,0.21539446311409827,0.0005001938127489918,0.0
890.0,0.001733531451213472,0.21384313933167398,1.5212851801945558e-07,0.0
857.0,0.0029717682020802376,0.25420207743153916,0.0003687978163175446,0.0
858.0,0.0012382367508667657,0.21339111134598107,0.0,0.0
859.0,0.0004952947003467063,0.21335728627285216,0.0,0.0
860.0,0.0004952947003467063,0.31492746841366404,0.05782590687091168,0.0
861.0,0.0024764735017335313,0.21357169302374782,1.1567801487272234e-07,0.0
862.0,0.005943536404160475,0.28182579564489113,0.0117477777650519,0.0
863.0,0.0027241208519068845,0.21358298952713425,1.5131885214941722e-07,0.0
864.0,0.0012382367508667657,0.2134813639968279,1.3507831499921132e-07,0.0
865.0,0.0009905894006934125,0.23234938719143794,0.0,0.0
866.0,0.0012382367508667657,0.21339111134598107,9.610622952809508e-08,0.0
867.0,0.001981178801386825,0.21342494714587737,1.4313693759503522e-07,0.0
868.0,0.0009905894006934125,0.23234938719143794,0.0,0.0
869.0,0.001733531451213472,0.21376389624139758,8.184499729325417e-08,0.0
870.0,0.001733531451213472,0.21341366735373396,2.2901910015205638e-07,0.0
871.0,0.001733531451213472,0.2134813639968279,1.3332183330280424e-06,0.0
872.0,0.001733531451213472,0.21341366735373396,2.044813394214789e-08,0.0
873.0,0.0014858841010401188,0.21340238875383152,0.0,0.0
874.0,0.001733531451213472,0.21341366735373396,2.044813394214789e-08,0.0
875.0,0.00024764735017335313,0.21334601363132033,0.0,0.0
876.0,0.0027241208519068845,0.21358298952713425,1.5131885214941722e-07,0.0
877.0,0.0009905894006934125,0.21337983512999367,0.0,0.0
878.0,0.0024764735017335313,0.21357169302374782,1.0092880779198134e-07,0.0
879.0,0.0014858841010401188,0.21340238875383152,1.2677843044131692e-07,0.0
880.0,0.001981178801386825,0.21436534480012742,5.388488443262983e-08,0.0
881.0,0.001733531451213472,0.21341366735373396,1.513161911718944e-07,0.0
882.0,0.001981178801386825,0.21354910360145962,6.587486389115641e-08,0.0
883.0,0.00024764735017335313,0.21334601363132033,0.0,0.0
884.0,0.0009905894006934125,0.21337983512999367,3.067220091322184e-08,0.0
885.0,0.002228826151560178,0.21343622813045088,5.72547750380141e-07,0.0
886.0,0.001981178801386825,0.21345879367764445,1.533610045661092e-08,0.0
887.0,0.0014858841010401188,0.21340238875383152,0.0,0.0
888.0,0.002228826151560178,0.21356039771525281,0.0,0.0
889.0,0.0032194155522535907,0.21360558611933983,7.373039476915411e-07,0.0
891.0,0.00024764735017335313,0.21334601363132033,0.0,0.0
892.0,0.00024764735017335313,0.21334601363132033,0.0,0.0
893.0,0.0009905894006934125,0.21347007824064285,1.0440611408598948e-07,0.0
894.0,0.0009905894006934125,0.21337983512999367,2.4537760730577472e-08,0.0
895.0,0.0014858841010401188,0.21340238875383152,9.610622952809509e-08,0.0
3456.0,0.01263001485884101,0.2783867631851086,0.0011633884178045588,0.0
3495.0,0.013868251609707775,0.27848275862068966,0.001353858531786531,0.0
3586.0,0.010896483407627538,0.2398716882499703,1.3109294747192222e-05,0.0
3621.0,0.0027241208519068845,0.23940238335210767,1.7313284524714013e-06,0.0
3626.0,0.001981178801386825,0.23935981031416717,1.1886208144371396e-06,0.0
3797.0,0.010648836057454186,0.2782333080686281,0.0004877965272091784,0.0
3501.0,0.012382367508667657,0.27834838353898117,0.0006098888191885147,0.0
3517.0,0.004210004952947003,0.23947337207923142,7.16236115880568e-07,0.0
3550.0,0.0047052996532937095,0.27775484936029715,0.0004387476348855606,0.0
3577.0,0.012877662209014363,0.2783867631851086,0.000760753769869305,0.0
3592.0,0.0032194155522535907,0.27764026402640263,0.0007464253992836616,0.0
3609.0,0.006686478454680535,0.2779077770130764,0.00012693676711166108,0.0
3633.0,0.016097077761267953,0.27863648909743305,0.001306106552732467,0.0
3677.0,0.012382367508667657,0.27834838353898117,0.0011410184009323584,0.0
3684.0,0.01659237246161466,0.27867494824016564,0.001585132652321265,0.0
3721.0,0.007429420505200594,0.2779651683072899,0.00044442054579401453,0.0
3779.0,0.0047052996532937095,0.2395017793594306,5.1572778802887865e-06,0.0
3872.0,0.003467062902426944,0.27765935501615896,0.00043444799080155546,0.0
3948.0,0.014611193660227836,0.2785211753345289,0.001152470190906294,0.0
2678.0,0.002228826151560178,0.28322929087465804,4.541194468486871e-07,0.0
2760.0,0.0027241208519068845,0.2831895644855881,2.6377405795452153e-06,0.0
2822.0,0.003467062902426944,0.28628146047500885,8.049632523447418e-06,0.0
2883.0,0.003714710252600297,0.2869528140989198,3.0188677646997983e-05,0.0
2941.0,0.0027241208519068845,0.2828919714165616,1.8011488353281533e-06,0.0
2968.0,0.0032194155522535907,0.28664726343437213,1.9767991497023365e-05,0.0
3005.0,0.010648836057454186,0.2838265270260772,4.0216243490435716e-05,0.0
3057.0,0.004210004952947003,0.28322929087465804,6.948906472275646e-06,0.0
3136.0,0.015354135710747894,0.2837268128161889,4.462544922876437e-05,0.0
3164.0,0.0024764735017335313,0.2834678834678835,2.6092945634906583e-06,0.0
3222.0,0.003714710252600297,0.28646424517593644,1.375530936235471e-05,0.0
3245.0,0.003467062902426944,0.28674904132935664,1.9488053261981282e-05,0.0
3248.0,0.007677067855373947,0.28644392423919984,9.722192129310682e-05,0.0
3263.0,0.014363546310054482,0.28779131922172335,0.0002959454135154537,0.0
3278.0,0.0047052996532937095,0.2870752168349211,1.9376519836993037e-05,0.0
3328.0,0.004457652303120356,0.2828523395909218,5.835819389484065e-06,0.0
3361.0,0.003467062902426944,0.28628146047500885,1.3241347179355118e-05,0.0
3440.0,0.0064388311045071814,0.27785040941305994,0.0005883593193608264,0.0
3525.0,0.008915304606240713,0.27804172691592643,0.0007339511102863632,0.0
3540.0,0.008420009905894007,0.2780034423407917,0.0004874666209887375,0.0
3556.0,0.0032194155522535907,0.27760208992162794,0.0003696425006888727,0.0
3561.0,0.003467062902426944,0.27762117566173944,0.0013256456671980638,0.0
3651.0,0.0079247152055473,0.2779651683072899,0.00043408554514050003,0.0
3674.0,0.009410599306587419,0.2780800220370498,0.0007942668687504604,0.0
3692.0,0.009410599306587419,0.2780800220370498,0.00035778702527295374,0.0
3741.0,0.004457652303120356,0.2776975448731174,0.00016239285321047384,0.0
3750.0,0.007181773155027241,0.2779077770130764,0.00046390735873430046,0.0
3756.0,0.01510648836057454,0.2785211753345289,0.0018565256028295072,0.0
3830.0,0.02674591381872214,0.27942702927133073,0.00643694140005414,0.0
3851.0,0.014611193660227836,0.27848275862068966,0.0011859063143681476,0.0
3877.0,0.013620604259534423,0.27840595697738557,0.001647016558435147,0.0
3886.0,0.007181773155027241,0.2779077770130764,0.0004200672096052787,0.0
3943.0,0.006191183754333828,0.27783129214256225,0.0002915718165475291,0.0
3962.0,0.009658246656760773,0.278099173553719,0.0005373894449366223,0.0
2677.0,0.003714710252600297,0.2853508585965656,2.2464755552725047e-05,0.0
2826.0,0.0024764735017335313,0.2855930405262041,1.000014848622165e-05,0.0
2724.0,0.01733531451213472,0.28440625440202844,8.066020555711479e-05,0.0
2752.0,0.001733531451213472,0.2831498492391838,3.6246795974147097e-06,0.0
2775.0,0.006686478454680535,0.28354750368653886,9.354962436830526e-06,0.0
2869.0,0.01733531451213472,0.2878733870392814,0.00025790475902895713,0.0
2892.0,0.007181773155027241,0.2835873305709671,1.5676681221971275e-05,0.0
2962.0,0.0047052996532937095,0.2833883079514352,1.3466332467661343e-05,0.0
3001.0,0.00866765725606736,0.2837068783812267,2.2470353392781265e-05,0.0
3019.0,0.01733531451213472,0.28490792351654554,0.00010782188300731468,0.0
3100.0,0.008420009905894007,0.2871364573704046,9.328245765053627e-05,0.0
3162.0,0.014115898959881128,0.2841460840194216,4.6194336999480525e-05,0.0
3168.0,0.01188707280832095,0.28446636139485737,5.113766772168882e-05,0.0
3233.0,0.015601783060921248,0.2842661034846885,5.768045546127573e-05,0.0
3295.0,0.011391778107974244,0.28392631134861485,2.7637838109120807e-05,0.0
3304.0,0.00866765725606736,0.2837068783812267,4.505510501320578e-05,0.0
3331.0,0.008915304606240713,0.2837268128161889,4.144916600883738e-05,0.0
3366.0,0.015354135710747894,0.28424609320005634,5.3998640923055094e-05,0.0
3404.0,0.004457652303120356,0.2833684210526316,1.7474674629940415e-05,0.0
3406.0,0.01733531451213472,0.28440625440202844,9.239796374663145e-05,0.0
3412.0,0.01114413075780089,0.2839063488715461,2.6633840160449557e-05,0.0
2813.0,0.006686478454680535,0.2834678834678835,2.5929473257388785e-05,0.0
2971.0,0.0009905894006934125,0.2827929126689544,1.586235221542507e-07,0.0
3034.0,0.010648836057454186,0.28356741573033706,3.431494961221188e-05,0.0
3178.0,0.006191183754333828,0.28320942628699675,1.7309235753338055e-05,0.0
3410.0,0.00396235760277365,0.28303077030910495,5.117136654367739e-06,0.0
3420.0,0.005695889053987122,0.2831697054698457,9.592513808623383e-06,0.0
2976.0,0.010153541357107478,0.28384647827920706,3.2639458688418543e-05,0.0
3011.0,0.010401188707280832,0.2838664323374341,3.9994890817851664e-05,0.0
3179.0,0.016840019811788013,0.2840261658577759,4.554896958349748e-05,0.0
3289.0,0.0047052996532937095,0.28632205913635395,3.8977717921186166e-05,0.0
1920.0,0.030460624071322436,0.280904347826087,4.043243520536301e-05,0.0
1941.0,0.05522535908865775,0.2820620284995809,0.0017270958689600399,0.0
1948.0,0.02674591381872214,0.2806115357887422,6.051917170093192e-05,0.0
1959.0,0.029717682020802376,0.2800471599972259,0.0001063119872492194,0.0
2028.0,0.02625061911837543,0.28057254030016676,1.3389272218895996e-05,0.0
2047.0,0.050767706785537395,0.28170782754290496,0.0014761342550475066,0.0
2053.0,0.02847944526993561,0.2799500831946755,5.343875617899185e-05,0.0
2065.0,0.0064388311045071814,0.27767844863155,3.9515018890762405e-05,0.0
2087.0,0.03863298662704309,0.2815506902802956,0.0001604026785387369,0.0
2125.0,0.029965329370975728,0.2808652709188287,4.922050295376444e-05,0.0
2132.0,0.023278850916295196,0.280338794779228,0.00021450536009867953,0.0
2134.0,0.021050024764735015,0.27936903279369035,2.893059294887518e-05,0.0
2148.0,0.02228826151560178,0.2802609661299278,3.8192732235509344e-05,0.0
2149.0,0.0316988608221892,0.2810020876826722,6.423490697549011e-05,0.0
2169.0,0.02699356116889549,0.28063103759816527,3.0341734527187083e-05,0.0
2191.0,0.021792966815255076,0.27942702927133073,1.816545467038379e-05,0.0
2194.0,0.02699356116889549,0.27983367983367985,4.300944634240134e-05,0.0
2196.0,0.027241208519068846,0.28065054211843204,1.169575012101907e-05,0.0
2198.0,0.013620604259534423,0.2795818043342796,1.0736216772172713e-05,0.0
2239.0,0.010896483407627538,0.27936903279369035,3.245362798160907e-05,0.0
2266.0,0.05794947994056463,0.28170782754290496,0.0017078201895933834,0.0
2282.0,0.03813769192669638,0.28151143335192413,0.00020611900326276289,0.0
2285.0,0.013620604259534423,0.2787903893951947,1.2526181298502346e-05,0.0
2293.0,0.01337295690936107,0.2787711425612703,1.2285066035521884e-05,0.0
2315.0,0.018078256562654778,0.2791372874326006,6.193474354396995e-06,0.0
2328.0,0.04110946012877662,0.2817471392687692,0.00034403223047817905,0.0
2332.0,0.025507677067855374,0.2797173732335827,3.285538275439398e-05,0.0
2333.0,0.0396235760277365,0.28162923699260706,0.0003108262531064662,0.0
2338.0,0.02699356116889549,0.27983367983367985,8.514587381701607e-06,0.0
2347.0,0.07206537890044576,0.2834081976417743,0.0031998747402823065,0.0
2351.0,0.027241208519068846,0.2798530736710791,2.5046126352978557e-05,0.0
2368.0,0.0195641406636949,0.2800471599972259,0.0001537530116841223,0.0
2372.0,0.026002971768202078,0.27975613135651933,3.387705054424894e-05,0.0
2385.0,0.014115898959881128,0.2788288910371496,6.778224414187379e-05,0.0
2399.0,0.01906884596334819,0.2794657069693404,0.00014998397130089642,0.0
2420.0,0.020059435364041603,0.27929174159634806,7.80281447071091e-06,0.0
2496.0,0.005448241703813769,0.27760208992162794,4.241646409288826e-08,0.0
2501.0,0.018821198613174838,0.27863648909743305,0.00014091281293992117,0.0
2509.0,0.03318474492322932,0.28111946532999166,0.00020090214995235043,0.0
2512.0,0.026002971768202078,0.28055304661988467,0.00044062998328727837,0.0
2516.0,0.021792966815255076,0.27942702927133073,1.785001178832049e-05,0.0
2530.0,0.007181773155027241,0.2777357452369489,2.119955349450749e-05,0.0
2542.0,0.04853888063397721,0.28096298357918176,0.0013570237177650823,0.0
2555.0,0.033432392273402674,0.2811390378054724,6.040512268316625e-05,0.0
2567.0,0.028727092620108963,0.27996949317063025,5.728300887892044e-05,0.0
2592.0,0.03095591877166914,0.28014430414874425,7.177275173979149e-05,0.0
2597.0,0.026002971768202078,0.27975613135651933,6.696533485876145e-05,0.0
2608.0,0.02451708766716196,0.2796398891966759,7.647165320203798e-05,0.0
2642.0,0.03145121347201585,0.2809825342704057,0.0005477192676805996,0.0
2725.0,0.001981178801386825,0.2832690284110838,3.693686772312014e-06,0.0
2734.0,0.0064388311045071814,0.2834678834678835,2.3374920865341802e-05,0.0
2764.0,0.006191183754333828,0.28727945361411494,3.770398827319215e-05,0.0
2964.0,0.004457652303120356,0.28354750368653886,1.666794620819531e-05,0.0
3020.0,0.009162951956414065,0.2870752168349211,0.0001185341810910755,0.0
3062.0,0.0079247152055473,0.2835873305709671,2.195734116907597e-05,0.0
3079.0,0.009658246656760773,0.2837268128161889,2.0924232085620855e-05,0.0
3165.0,0.001733531451213472,0.2833286556272804,1.4089486065093564e-06,0.0
3205.0,0.003714710252600297,0.2834280901242367,1.1987965353216283e-05,0.0
3258.0,0.011639425458147598,0.28727945361411494,0.0001378878151107671,0.0
3386.0,0.012877662209014363,0.283986215626978,3.672503556005427e-05,0.0
3409.0,0.00396235760277365,0.2832690284110838,9.520072885090851e-06,0.0
2693.0,0.004457652303120356,0.28632205913635395,3.296894405619292e-05,0.0
2979.0,0.004457652303120356,0.2864236061852745,3.433833640807239e-05,0.0
3101.0,0.03021297672114908,0.288263849229012,0.0003573586110090837,0.0
3265.0,0.01188707280832095,0.28674904132935664,0.00011433106987103139,0.0
3385.0,0.013125309559187715,0.28699360341151386,0.0001657622145174652,0.0
1913.0,0.0047052996532937095,0.2779460352422907,1.4166396792628224e-05,0.0
1916.0,0.0195641406636949,0.27991127131568,5.233314597588871e-05,0.0
1940.0,0.02303120356612184,0.2801831806827644,1.541855988513346e-05,0.0
1947.0,0.029717682020802376,0.2807090719499479,0.00012191269045870205,0.0
1954.0,0.02303120356612184,0.2801831806827644,0.0006811286195315509,0.0
1994.0,0.0158494304110946,0.2788096388869709,5.253585958938332e-06,0.0
2002.0,0.021050024764735015,0.2792144931544738,2.3537964465947538e-05,0.0
2010.0,0.020802377414561663,0.28000832119825253,2.9626032716829334e-06,0.0
2026.0,0.0237741456166419,0.27942702927133073,0.00015035570227772043,0.0
2052.0,0.02625061911837543,0.28043614139870826,2.6583160095773674e-05,0.0
2062.0,0.018821198613174838,0.2790408403012922,9.459341535126397e-05,0.0
2101.0,0.017582961862308073,0.2789444597955236,5.5067881535536476e-05,0.0
2137.0,0.012134720158494303,0.2785211753345289,3.330875946745005e-05,0.0
2144.0,0.019316493313521546,0.27989186941152006,4.326303520766589e-05,0.0
2151.0,0.02129767211490837,0.2800471599972259,1.70578542877141e-05,0.0
2163.0,0.007677067855373947,0.2781758060071645,2.5559619004646996e-05,0.0
2176.0,0.028974739970282316,0.28065054211843204,0.00035800915235692624,0.0
2215.0,0.014363546310054482,0.2786941817930844,2.109571855503192e-05,0.0
2241.0,0.029470034670629024,0.28068955929375783,3.3211976396478444e-05,0.0
2246.0,0.02352649826646855,0.28022206800832755,4.115735099104125e-05,0.0
2273.0,0.022535908865775136,0.27933038184836745,9.994308610886195e-06,0.0
2294.0,0.03021297672114908,0.28074810540221096,0.00010518156982147051,0.0
2295.0,0.005695889053987122,0.2780225833103828,4.311315973128219e-06,0.0
2298.0,0.004210004952947003,0.2779077770130764,2.0597478352398036e-05,0.0
2343.0,0.0195641406636949,0.27991127131568,3.8219882509414045e-05,0.0
2344.0,0.029965329370975728,0.2807285873192436,0.00013672483836596588,0.0
2355.0,0.007429420505200594,0.27815664393469725,2.9351579334448863e-05,0.0
2377.0,0.023278850916295196,0.2793883622777278,3.2145738120719085e-05,0.0
2389.0,0.006934125804853888,0.27811832770851985,9.678772040314803e-05,0.0
2394.0,0.02352649826646855,0.28022206800832755,0.00010704891531595731,0.0
2413.0,0.004210004952947003,0.2779077770130764,1.894069786652472e-05,0.0
2419.0,0.02699356116889549,0.2804945818282856,0.000222165972189895,0.0
2465.0,0.014858841010401188,0.27873265686477533,5.016047404616431e-06,0.0
2468.0,0.043833580980683504,0.2810020876826722,0.0012128795643890063,0.0
2519.0,0.00866765725606736,0.2782524807056229,1.9732396805858325e-06,0.0
2544.0,0.007429420505200594,0.27815664393469725,1.5577040128576484e-05,0.0
2582.0,0.025012382367508666,0.280338794779228,1.3837593225979378e-05,0.0
2588.0,0.022535908865775136,0.28014430414874425,6.04863651081816e-05,0.0
2594.0,0.023278850916295196,0.2793883622777278,9.566314384891074e-05,0.0
2605.0,0.004210004952947003,0.2779077770130764,1.2761180580712762e-05,0.0
2609.0,0.012134720158494303,0.2785211753345289,1.867614845658334e-07,0.0
2616.0,0.024764735017335313,0.2803193335647345,9.678805070399527e-05,0.0
2903.0,0.001981178801386825,0.2827929126689544,7.287369708746122e-07,0.0
2938.0,0.004952947003467063,0.28303077030910495,9.05121360950803e-06,0.0
2999.0,0.007429420505200594,0.28322929087465804,1.9702327106669065e-05,0.0
3201.0,0.022783556215948488,0.28446636139485737,5.105169508250747e-05,0.0
3319.0,0.0064388311045071814,0.2831498492391838,1.188501708162043e-05,0.0
3355.0,0.01337295690936107,0.2837068783812267,1.900636585848613e-05,0.0
3097.0,0.010153541357107478,0.2835873305709671,3.624734999284404e-05,0.0
2707.0,0.003714710252600297,0.286159733541209,2.7334828982299316e-05,0.0
3111.0,0.012877662209014363,0.2869120363791388,0.0001471284164772181,0.0
3186.0,0.005695889053987122,0.28632205913635395,5.5405352040195364e-05,0.0
2661.0,0.02451708766716196,0.28440625440202844,2.8147563918444096e-05,0.0
2662.0,0.009162951956414065,0.2831697054698457,9.56546238920311e-06,0.0
2663.0,0.0064388311045071814,0.2829514399831827,3.591267600842963e-06,0.0
2664.0,0.02055473006438831,0.284086112283664,9.367349777947995e-06,0.0
2665.0,0.012382367508667657,0.2834280901242367,2.09244702802471e-05,0.0
2666.0,0.01510648836057454,0.2836470918797415,5.14704220838201e-06,0.0
2667.0,0.004952947003467063,0.2828325278419836,4.3113567723040054e-06,0.0
2668.0,0.008420009905894007,0.2831101451307579,1.5003185021157704e-05,0.0
2669.0,0.024021792966815253,0.2843661971830986,1.750655991945185e-05,0.0
2670.0,0.0047052996532937095,0.2828127188681888,6.042924058707481e-07,0.0
2671.0,0.0014858841010401188,0.2825554544818417,0.0,0.0
2672.0,0.009162951956414065,0.2831697054698457,3.8024363910355963e-06,0.0
2673.0,0.007181773155027241,0.2830109335576114,1.8607514324429032e-06,0.0
2674.0,0.01733531451213472,0.2838265270260772,8.68608534567966e-06,0.0
2675.0,0.009410599306587419,0.2831895644855881,7.789919454428316e-06,0.0
2676.0,0.02055473006438831,0.284086112283664,1.1849109820267932e-05,0.0
2679.0,0.02303120356612184,0.2842861165868769,1.9401624139937588e-05,0.0
2680.0,0.013125309559187715,0.2834877843302443,3.865875850298048e-06,0.0
2681.0,0.01114413075780089,0.2833286556272804,2.599120789656072e-06,0.0
2682.0,0.00396235760277365,0.2827533085918353,9.263657735226123e-07,0.0
2683.0,0.019316493313521546,0.283986215626978,2.189044987007195e-05,0.0
2684.0,0.006934125804853888,0.28299109958651625,1.850650661738785e-06,0.0
